"export-plot data (NetLogo 6.0.4)"
"Endogenous Institution_exporting.nlogo"
"12/28/2020 09:27:47:612 -0500"

"MODEL SETTINGS"
"high-tolerance","cost","initial-loggers","max-tree-growth","reference-threshold"
"false","5","100","20","0.5"

"""K"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","19.9","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","10000"

"""default"""
"x","y","color","pen down?"
"2447","10.66","0","true"
"2448","10.92","0","true"
"2449","10.58","0","true"
"2450","10.36","0","true"
"2451","10.43","0","true"
"2452","10.29","0","true"
"2453","10.1","0","true"
"2454","9.76","0","true"
"2455","9.69","0","true"
"2456","9.72","0","true"
"2457","9.72","0","true"
"2458","9.36","0","true"
"2459","9.08","0","true"
"2460","9.34","0","true"
"2461","9.29","0","true"
"2462","9.22","0","true"
"2463","8.86","0","true"
"2464","8.83","0","true"
"2465","9.52","0","true"
"2466","10.17","0","true"
"2467","10.85","0","true"
"2468","10.52","0","true"
"2469","9.88","0","true"
"2470","9.75","0","true"
"2471","10.36","0","true"
"2472","10.9","0","true"
"2473","11.74","0","true"
"2474","11.46","0","true"
"2475","11.29","0","true"
"2476","11.8","0","true"
"2477","12.5","0","true"
"2478","12.12","0","true"
"2479","11.64","0","true"
"2480","11.13","0","true"
"2481","10.95","0","true"
"2482","10.39","0","true"
"2483","9.95","0","true"
"2484","9.67","0","true"
"2485","9.39","0","true"
"2486","9.12","0","true"
"2487","8.77","0","true"
"2488","8.69","0","true"
"2489","8.28","0","true"
"2490","8.58","0","true"
"2491","8.47","0","true"
"2492","8.78","0","true"
"2493","9.24","0","true"
"2494","10.22","0","true"
"2495","10.14","0","true"
"2496","9.74","0","true"
"2497","9.96","0","true"
"2498","9.79","0","true"
"2499","10.14","0","true"
"2500","10.86","0","true"
"2501","11.46","0","true"
"2502","11.91","0","true"
"2503","12.51","0","true"
"2504","12.87","0","true"
"2505","13.31","0","true"
"2506","12.75","0","true"
"2507","11.98","0","true"
"2508","11.07","0","true"
"2509","11.97","0","true"
"2510","12.34","0","true"
"2511","12.74","0","true"
"2512","13.46","0","true"
"2513","14.08","0","true"
"2514","13.49","0","true"
"2515","12.58","0","true"
"2516","11.96","0","true"
"2517","10.98","0","true"
"2518","10.27","0","true"
"2519","9.66","0","true"
"2520","9.02","0","true"
"2521","8.35","0","true"
"2522","8.06","0","true"
"2523","8.67","0","true"
"2524","9.32","0","true"
"2525","9.7","0","true"
"2526","10.81","0","true"
"2527","11.39","0","true"
"2528","11.84","0","true"
"2529","12.39","0","true"
"2530","13.22","0","true"
"2531","13.58","0","true"
"2532","14.09","0","true"
"2533","13.18","0","true"
"2534","12.55","0","true"
"2535","11.69","0","true"
"2536","11.22","0","true"
"2537","10.69","0","true"
"2538","9.92","0","true"
"2539","9.47","0","true"
"2540","8.96","0","true"
"2541","9.65","0","true"
"2542","10.27","0","true"
"2543","11.15","0","true"
"2544","11.74","0","true"
"2545","10.71","0","true"
"2546","10.43","0","true"
"2547","11.34","0","true"
"2548","10.79","0","true"
"2549","10.29","0","true"
"2550","10.99","0","true"
"2551","11.47","0","true"
"2552","12.15","0","true"
"2553","11.61","0","true"
"2554","11.26","0","true"
"2555","10.94","0","true"
"2556","10.23","0","true"
"2557","9.55","0","true"
"2558","9.28","0","true"
"2559","8.51","0","true"
"2560","8.38","0","true"
"2561","7.98","0","true"
"2562","7.55","0","true"
"2563","7.23","0","true"
"2564","6.87","0","true"
"2565","6.49","0","true"
"2566","6.49","0","true"
"2567","6.49","0","true"
"2568","6.49","0","true"
"2569","6.49","0","true"
"2570","6.49","0","true"
"2571","6.49","0","true"
"2572","6.49","0","true"
"2573","6.49","0","true"
"2574","6.49","0","true"
"2575","13.6","0","true"
"2576","13.6","0","true"
"2577","12.93","0","true"
"2578","12.36","0","true"
"2579","13.1","0","true"
"2580","13.58","0","true"
"2581","12.83","0","true"
"2582","11.88","0","true"
"2583","11.03","0","true"
"2584","10.31","0","true"
"2585","9.79","0","true"
"2586","9.22","0","true"
"2587","8.8","0","true"
"2588","8.26","0","true"
"2589","7.97","0","true"
"2590","7.61","0","true"
"2591","8.64","0","true"
"2592","9.45","0","true"
"2593","10.07","0","true"
"2594","10.97","0","true"
"2595","11.58","0","true"
"2596","11.91","0","true"
"2597","11.18","0","true"
"2598","10.54","0","true"
"2599","10.03","0","true"
"2600","9.18","0","true"
"2601","10.42","0","true"
"2602","10.63","0","true"
"2603","11.05","0","true"
"2604","10.36","0","true"
"2605","9.87","0","true"
"2606","9.37","0","true"
"2607","9.18","0","true"
"2608","8.64","0","true"
"2609","8.58","0","true"
"2610","8.3","0","true"
"2611","7.99","0","true"
"2612","7.8","0","true"
"2613","7.83","0","true"
"2614","8.89","0","true"
"2615","9.42","0","true"
"2616","8.99","0","true"
"2617","9.52","0","true"
"2618","10.18","0","true"
"2619","9.69","0","true"
"2620","8.79","0","true"
"2621","9.79","0","true"
"2622","9.46","0","true"
"2623","9.2","0","true"
"2624","8.91","0","true"
"2625","8.47","0","true"
"2626","7.93","0","true"
"2627","7.57","0","true"
"2628","7.45","0","true"
"2629","7.46","0","true"
"2630","7.38","0","true"
"2631","7.48","0","true"
"2632","7.65","0","true"
"2633","7.63","0","true"
"2634","7.72","0","true"
"2635","7.8","0","true"
"2636","8.56","0","true"
"2637","9","0","true"
"2638","8.71","0","true"
"2639","8.58","0","true"
"2640","9.39","0","true"
"2641","10","0","true"
"2642","10.64","0","true"
"2643","11.33","0","true"
"2644","11.85","0","true"
"2645","11.01","0","true"
"2646","9.98","0","true"
"2647","10.77","0","true"
"2648","11.22","0","true"
"2649","11.82","0","true"
"2650","12.19","0","true"
"2651","12.8","0","true"
"2652","13.42","0","true"
"2653","12.74","0","true"
"2654","12.12","0","true"
"2655","11.4","0","true"
"2656","11.87","0","true"
"2657","11.32","0","true"
"2658","12.11","0","true"
"2659","12.75","0","true"
"2660","12.88","0","true"
"2661","13.23","0","true"
"2662","13.91","0","true"
"2663","14.33","0","true"
"2664","13.27","0","true"
"2665","12.83","0","true"
"2666","12.21","0","true"
"2667","11.73","0","true"
"2668","10.83","0","true"
"2669","10.15","0","true"
"2670","9.61","0","true"
"2671","8.95","0","true"
"2672","8.44","0","true"
"2673","9.09","0","true"
"2674","9.38","0","true"
"2675","9.23","0","true"
"2676","8.72","0","true"
"2677","8.51","0","true"
"2678","8.38","0","true"
"2679","7.92","0","true"
"2680","7.64","0","true"
"2681","7.36","0","true"
"2682","8.19","0","true"
"2683","8.06","0","true"
"2684","9.4","0","true"
"2685","9.84","0","true"
"2686","9.15","0","true"
"2687","8.27","0","true"
"2688","8.9","0","true"
"2689","9.82","0","true"
"2690","10.35","0","true"
"2691","11.35","0","true"
"2692","11.95","0","true"
"2693","12.59","0","true"
"2694","13.49","0","true"
"2695","12.6","0","true"
"2696","11.34","0","true"
"2697","10.2","0","true"
"2698","9.42","0","true"
"2699","8.49","0","true"
"2700","7.96","0","true"
"2701","7.07","0","true"
"2702","7.87","0","true"
"2703","8.87","0","true"
"2704","10.03","0","true"
"2705","11.03","0","true"
"2706","11.59","0","true"
"2707","12.46","0","true"
"2708","12.93","0","true"
"2709","12.19","0","true"
"2710","10.86","0","true"
"2711","11.22","0","true"
"2712","11.83","0","true"
"2713","10.88","0","true"
"2714","9.94","0","true"
"2715","9.27","0","true"
"2716","8.74","0","true"
"2717","8.03","0","true"
"2718","7.42","0","true"
"2719","7.28","0","true"
"2720","6.79","0","true"
"2721","6.26","0","true"
"2722","6.26","0","true"
"2723","6.26","0","true"
"2724","6.26","0","true"
"2725","6.26","0","true"
"2726","6.26","0","true"
"2727","6.26","0","true"
"2728","12.06","0","true"
"2729","12.37","0","true"
"2730","12.96","0","true"
"2731","13.04","0","true"
"2732","11.5","0","true"
"2733","10.66","0","true"
"2734","10.02","0","true"
"2735","9.23","0","true"
"2736","8.52","0","true"
"2737","8.03","0","true"
"2738","7.58","0","true"
"2739","7.24","0","true"
"2740","8.39","0","true"
"2741","9.48","0","true"
"2742","10.05","0","true"
"2743","10.9","0","true"
"2744","11.21","0","true"
"2745","12.21","0","true"
"2746","12.62","0","true"
"2747","12.99","0","true"
"2748","13.71","0","true"
"2749","13.97","0","true"
"2750","12.93","0","true"
"2751","11.56","0","true"
"2752","10.66","0","true"
"2753","10.13","0","true"
"2754","9.1","0","true"
"2755","8.32","0","true"
"2756","9.2","0","true"
"2757","9.2","0","true"
"2758","8.79","0","true"
"2759","8.17","0","true"
"2760","7.42","0","true"
"2761","6.89","0","true"
"2762","6.55","0","true"
"2763","6.55","0","true"
"2764","6.55","0","true"
"2765","6.55","0","true"
"2766","6.55","0","true"
"2767","6.55","0","true"
"2768","6.55","0","true"
"2769","12.18","0","true"
"2770","12.58","0","true"
"2771","13.11","0","true"
"2772","12.38","0","true"
"2773","11.31","0","true"
"2774","10.56","0","true"
"2775","9.74","0","true"
"2776","10.28","0","true"
"2777","10.9","0","true"
"2778","11.44","0","true"
"2779","10.79","0","true"
"2780","10.01","0","true"
"2781","10.61","0","true"
"2782","10.2","0","true"
"2783","9.47","0","true"
"2784","8.73","0","true"
"2785","9.72","0","true"
"2786","10.55","0","true"
"2787","11.25","0","true"
"2788","10.77","0","true"
"2789","9.75","0","true"
"2790","9.43","0","true"
"2791","8.49","0","true"
"2792","7.99","0","true"
"2793","7.19","0","true"
"2794","6.49","0","true"
"2795","6.49","0","true"
"2796","6.49","0","true"
"2797","6.49","0","true"
"2798","6.49","0","true"
"2799","6.49","0","true"
"2800","11.21","0","true"
"2801","11.52","0","true"
"2802","12.17","0","true"
"2803","12.53","0","true"
"2804","11.81","0","true"
"2805","10.49","0","true"
"2806","9.88","0","true"
"2807","8.95","0","true"
"2808","9.67","0","true"
"2809","9.92","0","true"
"2810","10.49","0","true"
"2811","11.63","0","true"
"2812","12.05","0","true"
"2813","12.5","0","true"
"2814","11.41","0","true"
"2815","10.28","0","true"
"2816","9.59","0","true"
"2817","8.7","0","true"
"2818","7.74","0","true"
"2819","6.74","0","true"
"2820","5.73","0","true"
"2821","5.73","0","true"
"2822","5.73","0","true"
"2823","5.73","0","true"
"2824","5.73","0","true"
"2825","5.73","0","true"
"2826","5.73","0","true"
"2827","5.73","0","true"
"2828","5.73","0","true"
"2829","5.73","0","true"
"2830","5.73","0","true"
"2831","5.73","0","true"
"2832","5.73","0","true"
"2833","5.73","0","true"
"2834","5.73","0","true"
"2835","5.73","0","true"
"2836","12.4","0","true"
"2837","12.42","0","true"
"2838","12.66","0","true"
"2839","13.23","0","true"
"2840","12.35","0","true"
"2841","11.36","0","true"
"2842","10.17","0","true"
"2843","9.48","0","true"
"2844","8.27","0","true"
"2845","7.32","0","true"
"2846","6.59","0","true"
"2847","6.59","0","true"
"2848","6.59","0","true"
"2849","6.59","0","true"
"2850","6.59","0","true"
"2851","6.59","0","true"
"2852","6.59","0","true"
"2853","6.59","0","true"
"2854","6.59","0","true"
"2855","6.59","0","true"
"2856","6.59","0","true"
"2857","6.59","0","true"
"2858","6.59","0","true"
"2859","6.59","0","true"
"2860","6.59","0","true"
"2861","6.59","0","true"
"2862","6.59","0","true"
"2863","6.59","0","true"
"2864","6.59","0","true"
"2865","6.59","0","true"
"2866","11.69","0","true"
"2867","11.81","0","true"
"2868","12.31","0","true"
"2869","12.39","0","true"
"2870","12.73","0","true"
"2871","13.1","0","true"
"2872","12.24","0","true"
"2873","11.24","0","true"
"2874","10.28","0","true"
"2875","9.71","0","true"
"2876","8.69","0","true"
"2877","7.58","0","true"
"2878","8.55","0","true"
"2879","9.48","0","true"
"2880","8.91","0","true"
"2881","7.86","0","true"
"2882","6.81","0","true"
"2883","7.59","0","true"
"2884","6.65","0","true"
"2885","6.65","0","true"
"2886","6.65","0","true"
"2887","6.65","0","true"
"2888","6.65","0","true"
"2889","10.67","0","true"
"2890","11.11","0","true"
"2891","11.5","0","true"
"2892","11.94","0","true"
"2893","12.12","0","true"
"2894","12.61","0","true"
"2895","13.06","0","true"
"2896","13.5","0","true"
"2897","13.68","0","true"
"2898","13.71","0","true"
"2899","13.77","0","true"
"2900","13.69","0","true"
"2901","13.71","0","true"
"2902","12.68","0","true"
"2903","11.69","0","true"
"2904","10.89","0","true"
"2905","10.19","0","true"
"2906","9.16","0","true"
"2907","8.27","0","true"
"2908","8.81","0","true"
"2909","9.21","0","true"
"2910","9.88","0","true"
"2911","8.91","0","true"
"2912","8.55","0","true"
"2913","9.86","0","true"
"2914","9.44","0","true"
"2915","9.06","0","true"
"2916","10.02","0","true"
"2917","9.34","0","true"
"2918","8.89","0","true"
"2919","7.97","0","true"
"2920","8.7","0","true"
"2921","9.56","0","true"
"2922","10.23","0","true"
"2923","10.97","0","true"
"2924","10.13","0","true"
"2925","9.35","0","true"
"2926","8.85","0","true"
"2927","8.06","0","true"
"2928","7.59","0","true"
"2929","6.8","0","true"
"2930","6.25","0","true"
"2931","6.25","0","true"
"2932","6.25","0","true"
"2933","6.25","0","true"
"2934","6.25","0","true"
"2935","6.25","0","true"
"2936","6.25","0","true"
"2937","6.25","0","true"
"2938","6.25","0","true"
"2939","6.25","0","true"
"2940","6.25","0","true"
"2941","6.25","0","true"
"2942","6.25","0","true"
"2943","11.37","0","true"
"2944","11.58","0","true"
"2945","11.77","0","true"
"2946","12.14","0","true"
"2947","12.63","0","true"
"2948","12.71","0","true"
"2949","12.89","0","true"
"2950","13.02","0","true"
"2951","12.18","0","true"
"2952","10.82","0","true"
"2953","10.09","0","true"
"2954","9.29","0","true"
"2955","8.45","0","true"
"2956","8.03","0","true"
"2957","7.16","0","true"
"2958","6.54","0","true"
"2959","6.54","0","true"
"2960","6.54","0","true"
"2961","6.54","0","true"
"2962","6.54","0","true"
"2963","6.54","0","true"
"2964","6.54","0","true"
"2965","6.54","0","true"
"2966","6.54","0","true"
"2967","6.54","0","true"
"2968","6.54","0","true"
"2969","11.83","0","true"
"2970","12.2","0","true"
"2971","12.72","0","true"
"2972","12.97","0","true"
"2973","13.09","0","true"
"2974","12.4","0","true"
"2975","11.37","0","true"
"2976","10.44","0","true"
"2977","9.88","0","true"
"2978","9.09","0","true"
"2979","8.42","0","true"
"2980","7.29","0","true"
"2981","6.99","0","true"
"2982","6.24","0","true"
"2983","6.24","0","true"
"2984","6.24","0","true"
"2985","6.24","0","true"
"2986","6.24","0","true"
"2987","6.24","0","true"
"2988","6.24","0","true"
"2989","6.24","0","true"
"2990","6.24","0","true"
"2991","11.46","0","true"
"2992","11.72","0","true"
"2993","12.35","0","true"
"2994","12.54","0","true"
"2995","12.92","0","true"
"2996","13.09","0","true"
"2997","13.19","0","true"
"2998","12.76","0","true"
"2999","13.29","0","true"
"3000","12.77","0","true"
"3001","12.16","0","true"
"3002","11.41","0","true"
"3003","10.5","0","true"
"3004","9.88","0","true"
"3005","9.09","0","true"
"3006","8.39","0","true"
"3007","7.47","0","true"
"3008","6.97","0","true"
"3009","6.5","0","true"
"3010","6.5","0","true"
"3011","6.5","0","true"
"3012","6.5","0","true"
"3013","6.5","0","true"
"3014","6.5","0","true"
"3015","6.5","0","true"
"3016","6.5","0","true"
"3017","6.5","0","true"
"3018","6.5","0","true"
"3019","6.5","0","true"
"3020","11.8","0","true"
"3021","12.12","0","true"
"3022","12.63","0","true"
"3023","13.01","0","true"
"3024","13.09","0","true"
"3025","13.16","0","true"
"3026","13.14","0","true"
"3027","13.49","0","true"
"3028","13.65","0","true"
"3029","13.23","0","true"
"3030","12.16","0","true"
"3031","11.59","0","true"
"3032","11.92","0","true"
"3033","11.29","0","true"
"3034","10.24","0","true"
"3035","9.67","0","true"
"3036","9.12","0","true"
"3037","8.45","0","true"
"3038","7.87","0","true"
"3039","7.24","0","true"
"3040","7.08","0","true"
"3041","7.1","0","true"
"3042","6.67","0","true"
"3043","6.47","0","true"
"3044","6.47","0","true"
"3045","6.47","0","true"
"3046","6.47","0","true"
"3047","6.47","0","true"
"3048","6.47","0","true"
"3049","6.47","0","true"
"3050","6.47","0","true"
"3051","6.47","0","true"
"3052","6.47","0","true"
"3053","6.47","0","true"
"3054","6.47","0","true"
"3055","6.47","0","true"
"3056","6.47","0","true"
"3057","6.47","0","true"
"3058","6.47","0","true"
"3059","6.47","0","true"
"3060","6.47","0","true"
"3061","6.47","0","true"
"3062","6.47","0","true"
"3063","11.64","0","true"
"3064","11.93","0","true"
"3065","12.42","0","true"
"3066","12.53","0","true"
"3067","12.69","0","true"
"3068","12.64","0","true"
"3069","12.22","0","true"
"3070","11.74","0","true"
"3071","11.22","0","true"
"3072","10.31","0","true"
"3073","9.72","0","true"
"3074","9.45","0","true"
"3075","8.82","0","true"
"3076","8.51","0","true"
"3077","7.7","0","true"
"3078","7.7","0","true"
"3079","8.22","0","true"
"3080","8.84","0","true"
"3081","9.66","0","true"
"3082","10.59","0","true"
"3083","10.67","0","true"
"3084","10.95","0","true"
"3085","11","0","true"
"3086","11.13","0","true"
"3087","11.83","0","true"
"3088","12.09","0","true"
"3089","12.27","0","true"
"3090","12.22","0","true"
"3091","12.52","0","true"
"3092","12.34","0","true"
"3093","12.42","0","true"
"3094","11.83","0","true"
"3095","11.17","0","true"
"3096","10.38","0","true"
"3097","9.6","0","true"
"3098","8.94","0","true"
"3099","8.48","0","true"
"3100","8.06","0","true"
"3101","8.3","0","true"
"3102","8.63","0","true"
"3103","8.97","0","true"
"3104","9.34","0","true"
"3105","10.13","0","true"
"3106","10.6","0","true"
"3107","10.49","0","true"
"3108","10.69","0","true"
"3109","10.67","0","true"
"3110","10.52","0","true"
"3111","10.61","0","true"
"3112","10.87","0","true"
"3113","10.77","0","true"
"3114","10.86","0","true"
"3115","10.74","0","true"
"3116","10.74","0","true"
"3117","10.7","0","true"
"3118","10.76","0","true"
"3119","11.07","0","true"
"3120","11.19","0","true"
"3121","11.4","0","true"
"3122","10.69","0","true"
"3123","10.13","0","true"
"3124","9.34","0","true"
"3125","8.61","0","true"
"3126","8.09","0","true"
"3127","7.39","0","true"
"3128","8.21","0","true"
"3129","8.28","0","true"
"3130","8.45","0","true"
"3131","8.75","0","true"
"3132","8.98","0","true"
"3133","9.21","0","true"
"3134","9.35","0","true"
"3135","9.65","0","true"
"3136","9.8","0","true"
"3137","9.93","0","true"
"3138","9.9","0","true"
"3139","10.04","0","true"
"3140","9.52","0","true"
"3141","9.68","0","true"
"3142","9.72","0","true"
"3143","9.98","0","true"
"3144","10.17","0","true"
"3145","9.47","0","true"
"3146","8.95","0","true"
"3147","8.42","0","true"
"3148","7.95","0","true"
"3149","7.27","0","true"
"3150","7.79","0","true"
"3151","7.98","0","true"
"3152","8.2","0","true"
"3153","8.47","0","true"
"3154","8.64","0","true"
"3155","8.81","0","true"
"3156","9.03","0","true"
"3157","9","0","true"
"3158","9.21","0","true"
"3159","9.23","0","true"
"3160","9.15","0","true"
"3161","9.1","0","true"
"3162","8.78","0","true"
"3163","8.57","0","true"
"3164","8.89","0","true"
"3165","8.9","0","true"
"3166","9.06","0","true"
"3167","8.24","0","true"
"3168","8.4","0","true"
"3169","8.59","0","true"
"3170","8.7","0","true"
"3171","8.7","0","true"
"3172","8.85","0","true"
"3173","8.99","0","true"
"3174","9.09","0","true"
"3175","9","0","true"
"3176","9.21","0","true"
"3177","9.33","0","true"
"3178","9.16","0","true"
"3179","9.04","0","true"
"3180","8.85","0","true"
"3181","8.98","0","true"
"3182","9.08","0","true"
"3183","8.91","0","true"
"3184","8.77","0","true"
"3185","8.88","0","true"
"3186","8.9","0","true"
"3187","8.96","0","true"
"3188","9.08","0","true"
"3189","9.01","0","true"
"3190","8.83","0","true"
"3191","8.78","0","true"
"3192","8.84","0","true"
"3193","8.78","0","true"
"3194","8.7","0","true"
"3195","8.62","0","true"
"3196","8.55","0","true"
"3197","8.41","0","true"
"3198","8.58","0","true"
"3199","8.46","0","true"
"3200","8.73","0","true"
"3201","8.73","0","true"
"3202","8.59","0","true"
"3203","8.7","0","true"
"3204","8.72","0","true"
"3205","8.82","0","true"
"3206","8.91","0","true"
"3207","8.97","0","true"
"3208","8.98","0","true"
"3209","9.08","0","true"
"3210","9.1","0","true"
"3211","9.27","0","true"
"3212","9.06","0","true"
"3213","9.19","0","true"
"3214","9.41","0","true"
"3215","9.51","0","true"
"3216","9.4","0","true"
"3217","9.68","0","true"
"3218","9.69","0","true"
"3219","9.63","0","true"
"3220","9.66","0","true"
"3221","9.8","0","true"
"3222","9.86","0","true"
"3223","9.83","0","true"
"3224","9.62","0","true"
"3225","9.64","0","true"
"3226","9.75","0","true"
"3227","9.09","0","true"
"3228","9.23","0","true"
"3229","9.19","0","true"
"3230","9.42","0","true"
"3231","9.45","0","true"
"3232","9.53","0","true"
"3233","9.57","0","true"
"3234","9.64","0","true"
"3235","9.51","0","true"
"3236","9.53","0","true"
"3237","9.36","0","true"
"3238","9.22","0","true"
"3239","9.03","0","true"
"3240","9.03","0","true"
"3241","8.82","0","true"
"3242","8.61","0","true"
"3243","8.61","0","true"
"3244","8.7","0","true"
"3245","8.7","0","true"
"3246","8.56","0","true"
"3247","8.7","0","true"
"3248","8.82","0","true"
"3249","8.87","0","true"
"3250","8.86","0","true"
"3251","8.99","0","true"
"3252","9.1","0","true"
"3253","9.12","0","true"
"3254","9.16","0","true"
"3255","9.21","0","true"
"3256","9.11","0","true"
"3257","9.19","0","true"
"3258","8.38","0","true"
"3259","8.76","0","true"
"3260","8.71","0","true"
"3261","8.76","0","true"
"3262","8.78","0","true"
"3263","8.94","0","true"
"3264","8.73","0","true"
"3265","8.9","0","true"
"3266","8.78","0","true"
"3267","8.95","0","true"
"3268","8.96","0","true"
"3269","9.01","0","true"
"3270","8.88","0","true"
"3271","8.9","0","true"
"3272","8.75","0","true"
"3273","8.66","0","true"
"3274","8.46","0","true"
"3275","8.49","0","true"
"3276","8.59","0","true"
"3277","8.53","0","true"
"3278","8.32","0","true"
"3279","8.57","0","true"
"3280","8.59","0","true"
"3281","8.64","0","true"
"3282","8.72","0","true"
"3283","8.73","0","true"
"3284","8.9","0","true"
"3285","8.78","0","true"
"3286","8.81","0","true"
"3287","8.73","0","true"
"3288","8.52","0","true"
"3289","8.56","0","true"
"3290","8.61","0","true"
"3291","8.63","0","true"
"3292","8.5","0","true"
"3293","8.62","0","true"
"3294","8.45","0","true"
"3295","8.46","0","true"
"3296","8.3","0","true"
"3297","8.32","0","true"
"3298","8.45","0","true"
"3299","8.45","0","true"
"3300","8.39","0","true"
"3301","8.19","0","true"
"3302","8.32","0","true"
"3303","8.45","0","true"
"3304","8.3","0","true"
"3305","8.35","0","true"
"3306","8.14","0","true"
"3307","8.02","0","true"
"3308","8.1","0","true"
"3309","8.19","0","true"
"3310","8.21","0","true"
"3311","8.07","0","true"
"3312","8.07","0","true"
"3313","8.29","0","true"
"3314","8.29","0","true"
"3315","8.26","0","true"
"3316","8.33","0","true"
"3317","8.41","0","true"
"3318","8.55","0","true"
"3319","8.68","0","true"
"3320","8.61","0","true"
"3321","8.54","0","true"
"3322","8.58","0","true"
"3323","8.64","0","true"
"3324","8.56","0","true"
"3325","7.63","0","true"
"3326","7.04","0","true"
"3327","6.82","0","true"
"3328","6.45","0","true"
"3329","6.45","0","true"
"3330","6.45","0","true"
"3331","6.45","0","true"
"3332","6.45","0","true"
"3333","6.45","0","true"
"3334","6.45","0","true"
"3335","6.45","0","true"
"3336","6.45","0","true"
"3337","6.45","0","true"
"3338","6.45","0","true"
"3339","6.45","0","true"
"3340","6.45","0","true"
"3341","6.45","0","true"
"3342","6.45","0","true"
"3343","6.45","0","true"
"3344","6.45","0","true"
"3345","6.45","0","true"
"3346","6.45","0","true"
"3347","6.45","0","true"
"3348","6.45","0","true"
"3349","6.45","0","true"
"3350","6.45","0","true"
"3351","6.45","0","true"
"3352","6.45","0","true"
"3353","6.45","0","true"
"3354","6.45","0","true"
"3355","6.45","0","true"
"3356","6.45","0","true"
"3357","6.45","0","true"
"3358","6.45","0","true"
"3359","6.45","0","true"
"3360","6.45","0","true"
"3361","6.45","0","true"
"3362","6.45","0","true"
"3363","6.45","0","true"
"3364","8.52","0","true"
"3365","8.33","0","true"
"3366","8.45","0","true"
"3367","8.37","0","true"
"3368","8.34","0","true"
"3369","8.35","0","true"
"3370","8.28","0","true"
"3371","8.28","0","true"
"3372","8.38","0","true"
"3373","8.25","0","true"
"3374","8.34","0","true"
"3375","8.21","0","true"
"3376","8.23","0","true"
"3377","8.35","0","true"
"3378","8.21","0","true"
"3379","8.32","0","true"
"3380","8.3","0","true"
"3381","8.09","0","true"
"3382","8.13","0","true"
"3383","8.16","0","true"
"3384","8.36","0","true"
"3385","8.43","0","true"
"3386","8.22","0","true"
"3387","8.22","0","true"
"3388","8.36","0","true"
"3389","8.39","0","true"
"3390","8.43","0","true"
"3391","8.59","0","true"
"3392","8.65","0","true"
"3393","8.45","0","true"
"3394","8.26","0","true"
"3395","8.1","0","true"
"3396","8.25","0","true"
"3397","8.31","0","true"
"3398","8.35","0","true"
"3399","8.4","0","true"
"3400","8.44","0","true"
"3401","8.57","0","true"
"3402","8.71","0","true"
"3403","8.92","0","true"
"3404","8.81","0","true"
"3405","8.88","0","true"
"3406","8.85","0","true"
"3407","8.89","0","true"
"3408","9.06","0","true"
"3409","8.9","0","true"
"3410","8.97","0","true"
"3411","9.06","0","true"
"3412","9.06","0","true"
"3413","9.04","0","true"
"3414","8.88","0","true"
"3415","8.78","0","true"
"3416","8.57","0","true"
"3417","8.36","0","true"
"3418","8.19","0","true"
"3419","8.05","0","true"
"3420","8.12","0","true"
"3421","8.16","0","true"
"3422","8.16","0","true"
"3423","8.04","0","true"
"3424","8.12","0","true"
"3425","8.12","0","true"
"3426","8.17","0","true"
"3427","8.41","0","true"
"3428","8.47","0","true"
"3429","8.57","0","true"
"3430","8.62","0","true"
"3431","8.66","0","true"
"3432","8.82","0","true"
"3433","8.72","0","true"
"3434","8.73","0","true"
"3435","8.53","0","true"
"3436","8.33","0","true"
"3437","7.65","0","true"
"3438","7.35","0","true"
"3439","7.72","0","true"
"3440","7.89","0","true"
"3441","8.17","0","true"
"3442","8.14","0","true"
"3443","8.4","0","true"
"3444","8.7","0","true"
"3445","8.63","0","true"
"3446","8.76","0","true"
"3447","8.9","0","true"
"3448","8.77","0","true"
"3449","8.64","0","true"
"3450","8.86","0","true"
"3451","8.89","0","true"
"3452","8.7","0","true"
"3453","7.85","0","true"
"3454","7.17","0","true"
"3455","6.63","0","true"
"3456","6.63","0","true"
"3457","6.63","0","true"
"3458","6.63","0","true"
"3459","6.63","0","true"
"3460","6.63","0","true"
"3461","6.63","0","true"
"3462","6.63","0","true"
"3463","6.63","0","true"
"3464","6.63","0","true"
"3465","6.63","0","true"
"3466","6.63","0","true"
"3467","6.63","0","true"
"3468","6.63","0","true"
"3469","6.63","0","true"
"3470","6.63","0","true"
"3471","6.63","0","true"
"3472","8.79","0","true"
"3473","8.92","0","true"
"3474","9.09","0","true"
"3475","8.95","0","true"
"3476","8.87","0","true"
"3477","8.9","0","true"
"3478","8.9","0","true"
"3479","8.84","0","true"
"3480","9","0","true"
"3481","9","0","true"
"3482","9.14","0","true"
"3483","9.3","0","true"
"3484","9.09","0","true"
"3485","8.88","0","true"
"3486","8.75","0","true"
"3487","8.61","0","true"
"3488","8.66","0","true"
"3489","8.73","0","true"
"3490","8.75","0","true"
"3491","8.75","0","true"
"3492","8.78","0","true"
"3493","8.64","0","true"
"3494","8.55","0","true"
"3495","8.41","0","true"
"3496","8.64","0","true"
"3497","8.73","0","true"
"3498","8.59","0","true"
"3499","8.58","0","true"
"3500","8.83","0","true"
"3501","8.91","0","true"
"3502","8.89","0","true"
"3503","8.8","0","true"
"3504","8.75","0","true"
"3505","8.79","0","true"
